0.000583186 1
0.000581461 1
0.000607603 1
0.000617393 1
0.000387471 1
0.000389699 1
0.000435453 1
0.000233924 1
0.000556931 1
0.00049084 1
0.000390459 1
0.00027777 1
0.0002808 1
0.000278873 1
0.000593721 1
0.000616394 1
0.000614821 1
0.00047903 1
0.000445473 1
0.000444882 1
0.000373895 1
0.000381304 1
0.000633459 1
0.000587698 1
0.000634689 1
0.00055523 1
0.000343603 1
0.000374233 1
0.000611139 1
0.000384458 1
0.000211706 1
0.000408676 1
3.39833e-05 1
4.53139e-05 1
0.000530785 1
0.000277068 1
0.000331605 1
0.000310644 1
0.00031229 1
0.000311599 1
0.000537752 1
0.00057696 1
0.000588028 1
0.000587693 1
0.00054749 1
0.000505607 1
0.000657546 2
0.000768375 2
0.000685538 2
0.000785537 2
0.000868303 2
0.000845886 2
0.000868139 2
0.00112859 2
0.000979543 2
0.00112053 2
0.00110755 2
0.00111583 2
0.00121492 2
0.00113336 2
0.00133488 3
0.00133304 3
0.00151093 3
0.00146439 3
0.00130729 3
0.0172583 28
0.0120445 19
0.00790749 13
0.0159372 26
0.00721532 12
0.00898476 15
0.00725229 12
0.000598826 1
0.000598442 1
0.000658754 2
0.000545193 1
0.000413939 1
0.000413145 1
0.000619693 1
0.000726993 2
0.000771277 2
0.000607744 1
0.000585207 1
0.000631679 1
0.000657347 2
0.00065775 2
0.000534695 1
0.000596705 1
0.000533513 1
0.000411698 1
0.000391914 1
0.00039151 1
0.000321285 1
0.000595803 1
0.00091722 2
0.00100675 2
0.00127619 3
0.00092016 2
0.000843799 2
0.00104452 2
0.00115402 2
0.00096616 2
0.001235 2
0.00182194 3
0.0014649 3
0.000965869 2
0.00124501 2
0.00090914 2
0.000947639 2
0.000843465 2
0.000889625 2
0.000952866 2
0.00112115 2
0.00121856 2
0.00195524 4
0.00118194 2
0.00105758 2
0.00132771 3
0.00135562 3
0.00113476 2
0.00124356 2
0.00148718 3
0.00127081 3
0.00145976 3
0.00122024 2
0.00108438 2
0.000967246 2
0.000770563 2
0.00079225 2
0.0010086 2
0.000743346 2
0.000708488 2
0.000928509 2
0.00201158 4
0.00095708 2
0.000830191 2
0.00107424 2
0.00105059 2
0.00202955 4
0.00152827 3
0.00138927 3
0.00190493 4
0.00169499 3
0.00226386 4
0.00255493 5
0.00297771 5
0.00236387 4
0.00173395 3
0.00317497 6
0.00302481 5
0.00349358 6
0.00264599 5
0.00302896 5
0.00469873 8
0.00387184 7
0.00112869 2
0.00098648 2
0.00118348 2
0.00173445 3
0.000971679 2
0.00105693 2
0.000912194 2
0.00101448 2
0.000734313 2
0.000734688 2
0.000958973 2
0.00168664 3
0.000919716 2
0.000827413 2
0.00125557 2
0.000839038 2
0.00199574 4
0.00308582 5
0.00276527 5
0.000791039 2
0.00105811 2
0.000889103 2
0.000798608 2
0.000680896 2
0.000849517 2
0.00114691 2
0.000869793 2
0.00135835 3
0.000953749 2
0.000759048 2
0.00161253 3
0.000998589 2
0.00125883 2
0.00213684 4
0.00173917 3
0.00249328 4
0.00221874 4
0.00073451 2
0.000744246 2
0.000742597 2
0.00179307 3
0.000967909 2
0.00153177 3
0.000900164 2
0.000914918 2
0.001083 2
0.00145405 3
0.00152607 3
0.000868699 2
0.00114407 2
0.00132185 3
0.00102266 2
0.000924642 2
0.00081894 2
0.00089215 2
0.00103134 2
0.000784461 2
0.000779041 2
0.000882931 2
0.000918136 2
0.000824071 2
0.00103786 2
0.000882588 2
0.000763713 2
0.000755694 2
0.000684012 2
0.000683397 2
0.000856011 2
0.000768112 2
0.000706336 2
0.000784207 2
0.000756504 2
0.000826479 2
0.000852322 2
0.000927015 2
0.00117064 2
0.00111807 2
0.00134805 3
0.00149541 3
0.0012265 2
0.00107549 2
0.00217521 4
0.00231361 4
0.0018836 3
0.000538441 1
0.000194214 1
1.37659e-05 1
0.000422072 1
0.000249643 1
0.000247222 1
0.000245925 1
0.000371717 1
0.000425102 1
0.000423351 1
0.000309804 1
0.000313407 1
0.000415775 1
0.000449274 1
0.000425433 1
0.000341801 1
0.00041788 1
0.00049565 1
0.000493564 1
0.00048248 1
0.000454116 1
0.000480281 1
0.000490169 1
0.000458028 1
0.000458207 1
0.000377536 1
0.000301591 1
0.000298521 1
0.000420087 1
2.55555e-05 1
2.51632e-05 1
2.19832e-05 1
2.31616e-05 1
0.000348277 1
0.000485692 1
0.000324204 1
0.000327933 1
0.000323453 1
0.000592561 1
0.000486502 1
0.000488249 1
0.00054438 1
0.000452737 1
0.000521391 1
0.000481832 1
0.000603989 1
0.000643524 2
0.000541352 1
0.000394791 1
0.000475133 1
0.000405567 1
0.000265962 1
0.000265121 1
0.000265342 1
0.000250989 1
0.000245302 1
0.000254674 1
0.000423284 1
0.000380698 1
0.000364928 1
0.000465127 1
0.000566228 1
0.000475875 1
0.000456721 1
0.000526669 1
0.000572272 1
0.000620169 1
0.000557756 1
0.000630199 1
0.000560155 1
0.000530881 1
0.000678172 2
0.000664725 2
0.000750656 2
0.00096787 2
0.000987348 2
0.00103994 2
0.00104042 2
0.0015992 3
0.00142622 3
0.00198742 4
0.00150557 3
0.00168252 3
0.00139841 3
0.00109707 2
0.00110108 2
0.000691572 2
0.000968661 2
0.000955848 2
0.000915627 2
0.00116878 2
0.00105953 2
0.000874062 2
0.00128535 3
0.000858297 2
0.000849824 2
0.000640366 2
0.000602552 1
0.000674766 2
0.000785722 2
0.000613747 1
0.000672524 2
0.000579017 1
0.000527633 1
0.00053753 1
0.000541165 1
0.000528012 1
0.000527422 1
0.000733177 2
0.000687738 2
0.000738859 2
0.000595083 1
0.000838491 2
0.000642709 2
0.0271738 43
0.0209079 33
0.0197035 32
0.0190298 30
0.021336 34
0.0263013 42
0.0101913 17
0.0078666 13
0.00929057 15
0.00933065 15
0.00907093 15
0.00981743 16
0.0096204 16
0.00836004 14
0.00558434 9
0.00770385 13
0.00774169 13
0.00516977 9
0.00575122 10
0.00518506 9
0.00352273 6
0.00278197 5
0.00228864 4
0.00189657 3
0.00166491 3
0.00144865 3
0.00129684 3
0.000933984 2
0.0010668 2
0.00096053 2
0.000814196 2
0.000813846 2
0.0008579 2
0.000868421 2
0.00114652 2
0.000994717 2
0.0015088 3
0.0019944 4
0.000930493 2
0.000850425 2
0.000847524 2
0.00124389 2
0.0011268 2
0.00262663 5
0.00184767 3
0.000591171 1
0.000560642 1
0.000640189 2
0.000599782 1
0.000480181 1
0.000396234 1
0.000394422 1
0.000401527 1
0.000142988 1
0.0003495 1
0.000140076 1
0.000257024 1
0.000259888 1
0.000506836 1
0.000437004 1
0.000451489 1
0.000372743 1
0.000318937 1
0.000324851 1
0.000414335 1
0.000358437 1
0.000354534 1
0.000308275 1
0.00038389 1
0.000560086 1
0.000437449 1
0.000437561 1
0.000437052 1
0.000474245 1
0.000462656 1
0.000462641 1
0.000520915 1
0.000454461 1
0.000453639 1
0.000593456 1
0.000738177 2
0.000438643 1
0.000371135 1
0.000240308 1
0.000236699 1
0.000241878 1
0.000411842 1
0.000493149 1
0.000490967 1
0.000563472 1
0.000438696 1
0.000368669 1
0.000403256 1
0.000476533 1
0.000381378 1
0.000768411 2
0.000515969 1
0.000447358 1
1.49638e-05 1
1.77977e-05 1
0.000385051 1
0.000382838 1
0.00055853 1
0.000482726 1
0.00043512 1
0.000399412 1
0.000447845 1
0.00116589 2
0.00127285 3
0.000895158 2
0.00103505 2
0.000963019 2
0.00112883 2
0.00135568 3
0.00135423 3
0.0010511 2
0.000876463 2
0.000812266 2
0.000956117 2
0.00137151 3
0.00136682 3
0.00187163 3
0.00154827 3
0.00119836 2
0.00108348 2
0.0012823 3
0.00131467 3
0.00151355 3
0.00132363 3
0.000961753 2
0.00111414 2
0.000925174 2
0.000927239 2
0.00113835 2
0.00107821 2
0.000785169 2
0.00072398 2
0.000763752 2
0.000712888 2
0.000692707 2
0.000769954 2
0.000671817 2
0.000865714 2
0.00073524 2
0.000773868 2
0.000689256 2
0.00078169 2
0.000809747 2
0.000804218 2
0.000967595 2
0.000604971 1
0.000493933 1
0.000498082 1
0.000518419 1
0.000547103 1
0.000486379 1
2.43163e-05 1
2.68257e-05 1
2.13535e-05 1
3.05578e-05 1
0.000445856 1
0.000418849 1
0.000518899 1
0.000496302 1
0.000515301 1
0.000515138 1
0.000535297 1
0.000488941 1
0.000486718 1
0.000541472 1
0.000538551 1
0.000503645 1
0.000512329 1
0.000512582 1
0.000507505 1
0.000474821 1
0.000596162 1
0.000203697 1
0.000205156 1
0.000199246 1
3.68118e-05 1
0.000196074 1
0.000434734 1
0.000529659 1
0.000326409 1
0.000320033 1
0.000455445 1
0.000389891 1
0.000386752 1
0.000377852 1
0.000317508 1
0.000333427 1
0.00029631 1
0.00029384 1
0.000326196 1
0.000510664 1
0.000345284 1
0.000366213 1
0.000559639 1
0.000545119 1
0.000399874 1
0.000426506 1
0.000438038 1
0.000495306 1
0.000532514 1
0.000434989 1
0.000472605 1
0.000517834 1
0.00482083 8
0.00387741 7
0.00277641 5
0.00211738 4
0.00388608 7
0.00384311 7
0.00328982 6
0.00205681 4
0.00291268 5
0.00228096 4
0.00276417 5
0.00129246 3
0.00179052 3
0.00193836 4
0.000975561 2
0.000857611 2
0.000980438 2
0.00170664 3
0.00203918 4
0.0019275 4
0.00178372 3
0.00184526 3
0.0011567 2
0.00159392 3
0.00126029 2
0.000728644 2
0.000926202 2
0.000722202 2
0.000536324 1
0.000546752 1
0.000670468 2
0.000501362 1
0.000546922 1
0.000509457 1
0.000563012 1
0.000562346 1
0.000743856 2
0.000447854 1
0.000459802 1
0.000548124 1
0.00055667 1
0.000604281 1
0.000730322 2
0.000673682 2
0.00083698 2
0.000763232 2
0.00107252 2
0.000986801 2
0.000794252 2
0.00114794 2
0.00113479 2
0.000678635 2
0.000817923 2
0.00117319 2
0.0010089 2
0.00125252 2
0.000768288 2
0.000876725 2
0.000702823 2
0.000854767 2
0.000795498 2
0.0006436 2
0.000601668 1
0.000200543 1
0.000197374 1
0.000198439 1
0.000525304 1
0.000517266 1
0.000533791 1
0.000585215 1
0.000779012 2
0.0106942 17
0.00906142 15
0.0103874 17
0.00978213 16
0.0094886 15
0.0078394 13
0.00714167 12
0.00614893 10
0.00521673 9
0.00639788 11
0.007203 12
0.00703213 12
0.00665486 11
0.00733082 12
0.00654306 11
0.00655345 11
0.00611204 10
0.00549231 9
0.00651453 11
0.00610944 10
0.00546741 9
0.00741722 12
0.00549728 9
0.00554191 9
0.006063 10
0.00819093 13
0.00720264 12
0.00591165 10
0.00648325 11
0.0083557 14
0.00664595 11
0.00943302 15
0.0129116 21
0.0114883 19
0.0085063 14
0.00848092 14
0.0100042 16
0.0266391 42
0.00268863 5
0.0020107 4
0.00188184 3
0.00118665 2
0.00129766 3
0.00107784 2
0.00138049 3
0.00163706 3
0.000631953 1
0.000919206 2
0.000727955 2
0.00092311 2
0.000990356 2
0.000963674 2
0.00201728 4
0.00410248 7
0.00479659 8
0.00495224 8
0.007469 12
0.00364144 6
0.000656558 2
0.00065926 2
0.000474827 1
0.000604916 1
0.000246157 1
0.000193506 1
0.000186098 1
0.000382019 1
0.000127475 1
0.000252919 1
4.52591e-05 1
0.000468685 1
0.000387768 1
0.000393753 1
0.000382772 1
0.000698254 2
0.000640071 2
0.000689878 2
0.000511517 1
0.000579946 1
0.000703518 2
0.00058141 1
0.00026875 1
0.000457111 1
0.000383961 1
0.000409736 1
0.000346714 1
0.000339776 1
0.000459724 1
0.000390253 1
0.000273684 1
0.000285788 1
0.000292554 1
0.000417114 1
0.000417607 1
0.000504345 1
0.000390888 1
0.00039775 1
0.000485663 1
0.000518292 1
0.000666938 2
0.000724461 2
0.000650676 2
0.000650133 2
0.000484228 1
0.000476702 1
0.000634001 1
2.5169e-05 1
4.23291e-05 1
1.9591e-05 1
1.83019e-05 1
5.39759e-05 1
3.64062e-05 1
4.49642e-05 1
3.85301e-05 1
4.04511e-05 1
0.00069632 2
0.000543396 1
0.000443716 1
0.000443934 1
0.000439656 1
0.000412639 1
0.000299476 1
0.000538331 1
0.000305469 1
0.000294023 1
0.000862657 2
0.000557158 1
0.000288286 1
0.000358081 1
0.00064466 2
0.000468173 1
0.00051429 1
0.000825962 2
0.000418717 1
0.000395802 1
0.000400977 1
0.00030367 1
0.000304543 1
0.000433841 1
0.000363605 1
0.000377966 1
0.00038037 1
0.000406193 1
0.000520952 1
0.000460154 1
0.000421848 1
0.000444191 1
0.000447277 1
0.000506472 1
0.000502116 1
0.00124879 2
0.000672088 2
0.000932163 2
0.00075101 2
0.000694518 2
0.000744408 2
0.00043988 1
0.000394959 1
0.000331247 1
0.000354186 1
0.000359984 1
0.00394282 7
0.00334037 6
0.00229551 4
0.00188438 3
0.00158599 3
0.00102111 2
0.00103989 2
0.00188035 3
0.00169451 3
0.00112806 2
0.0010707 2
0.00152206 3
0.00185133 3
0.00106863 2
0.00141072 3
0.000861417 2
0.00135266 3
0.00149076 3
0.00256907 5
0.00231048 4
0.00138842 3
0.00187226 3
0.00175123 3
0.00161332 3
0.00148067 3
0.0016742 3
0.00123824 2
0.00109871 2
0.00110018 2
0.00159176 3
0.00254383 5
0.00233763 4
0.00173349 3
0.00144393 3
0.00133773 3
0.00126504 2
0.00166834 3
0.00119621 2
0.0020677 4
0.00139158 3
0.00064107 2
0.000989747 2
0.00129076 3
0.0011029 2
0.00137681 3
0.00145417 3
0.00099084 2
0.00103579 2
0.00103844 2
0.00112607 2
0.00294627 5
0.00256489 5
0.00196115 4
0.00157351 3
0.00180309 3
0.000821612 2
0.00103107 2
0.00101705 2
0.000778792 2
0.000630069 1
0.000777725 2
0.00115454 2
0.000929055 2
0.000601595 1
0.00456584 8
0.00612322 10
0.00471931 8
0.00332816 6
0.00373954 6
0.00336138 6
0.00350047 6
3.1422e-05 1
3.06366e-05 1
2.91175e-05 1
3.11694e-05 1
0.000779793 2
0.000573256 1
0.000638534 2
0.000688671 2
0.000688559 2
0.000642348 2
0.000636772 2
0.000468886 1
0.000526676 1
0.000532886 1
0.000405687 1
0.000428364 1
0.000364445 1
0.000621596 1
0.000662031 2
0.000573391 1
0.000591659 1
0.000588193 1
0.000610562 1
0.000449139 1
0.000477111 1
0.000461525 1
0.000387708 1
0.000386984 1
0.000678626 2
0.000700644 2
0.000644926 2
0.000631039 1
0.000511035 1
0.000455439 1
0.000403848 1
0.000361018 1
0.000326509 1
0.000321951 1
0.000402768 1
0.00049244 1
0.000596035 1
0.000567555 1
0.000533536 1
0.000479209 1
0.000637399 2
0.000539659 1
0.000549019 1
0.000408469 1
0.000597795 1
0.000786983 2
0.000485318 1
0.000629841 1
0.000638727 2
0.000543649 1
0.000518166 1
0.000476506 1
0.000416852 1
0.00100709 2
0.00100684 2
0.000923185 2
0.000815733 2
0.000721133 2
0.000903169 2
0.000741203 2
0.000780043 2
0.000818875 2
0.000763576 2
0.000808653 2
0.000880901 2
0.000837139 2
0.000833323 2
0.000830543 2
0.00072925 2
0.000658607 2
0.000719941 2
0.000653928 2
0.000660014 2
0.000722439 2
0.000758575 2
0.000635318 2
0.000596639 1
0.000597951 1
0.00070474 2
0.000673847 2
0.000754132 2
0.000658723 2
0.000688076 2
0.000688292 2
0.000695213 2
0.000695719 2
0.000649425 2
0.000649314 2
0.000712833 2
0.000770113 2
0.000793193 2
0.000764364 2
0.000729763 2
0.000800497 2
0.000700627 2
0.000750735 2
0.000706694 2
0.000610435 1
0.000315942 1
0.000606071 1
0.000692305 2
0.000576871 1
0.00061901 1
0.00067913 2
0.000718637 2
0.000689496 2
0.00067575 2
0.000606875 1
0.000644408 2
0.000640123 2
0.000658225 2
0.000735499 2
0.000691 2
0.000635592 2
0.000624342 1
0.000611855 1
0.000616498 1
0.000621297 1
0.000582972 1
0.000339401 1
0.000349661 1
0.00034989 1
0.000481156 1
0.000484452 1
0.000692414 2
0.000619332 1
0.000598569 1
0.000692842 2
0.000644618 2
0.000784329 2
0.000660992 2
0.000662008 2
0.000810165 2
0.000575938 1
0.000609507 1
0.000566939 1
0.000381333 1
0.00047154 1
0.000728647 2
0.000728641 2
0.000275273 1
0.000282779 1
0.000374341 1
0.000639364 2
0.000554583 1
0.00058129 1
0.000523452 1
2.63043e-05 1
3.29864e-05 1
3.38022e-05 1
3.93855e-05 1
0.000479243 1
0.000474133 1
0.000522776 1
0.0006258 1
0.000605907 1
0.000452539 1
0.000470308 1
0.00046643 1
0.000567995 1
0.000648728 2
0.000535147 1
0.000454022 1
0.000475253 1
0.000508692 1
0.000488085 1
0.000467103 1
0.000523959 1
0.000536071 1
0.000632583 1
0.000617561 1
0.000672226 2
0.000639514 2
0.000669953 2
0.000646926 2
0.000683802 2
0.000671072 2
0.000674528 2
0.000655139 2
0.000717561 2
0.00061119 1
0.00061184 1
0.000800694 2
0.000899612 2
0.000838038 2
0.000824648 2
3.58986e-05 1
2.48064e-05 1
0.000151005 1
1.55486e-05 1
2.08113e-05 1
2.35221e-05 1
0.000797499 2
0.000713442 2
0.000400291 1
0.000487576 1
0.000545679 1
0.000545975 1
0.000631983 1
0.000607805 1
0.000313336 1
0.000199805 1
0.000196006 1
0.000201088 1
0.000274585 1
0.000272731 1
0.000315521 1
0.000314522 1
0.000390444 1
0.000451431 1
0.000452222 1
0.000607248 1
0.000548187 1
0.000641549 2
0.00053914 1
0.000376471 1
0.000402077 1
0.000429869 1
0.00047712 1
0.000496065 1
0.000498728 1
0.000478832 1
0.000622229 1
0.000518791 1
0.000556192 1
0.000613463 1
0.000548719 1
0.000470022 1
0.000394149 1
0.00042068 1
0.00040715 1
0.000484516 1
0.00048447 1
0.000433917 1
0.000504585 1
0.000553484 1
0.000501926 1
0.000499208 1
0.000529779 1
0.000461992 1
0.000481257 1
0.000412542 1
0.000411725 1
1.67073e-05 1
0.000504068 1
0.00039374 1
0.000112105 1
0.00034875 1
0.000331904 1
0.000368068 1
0.000349505 1
0.000334569 1
0.000343158 1
0.000394158 1
0.000404158 1
0.000350795 1
0.000356869 1
0.000474658 1
0.000387479 1
0.000386817 1
0.000365147 1
0.000377396 1
0.000399471 1
1.3675e-05 1
8.74472e-06 1
9.3939e-06 1
1.2013e-05 1
0.000476232 1
0.000522967 1
0.000380253 1
0.000390019 1
0.000399468 1
0.000390734 1
0.000392675 1
0.000425458 1
0.000467995 1
0.000502087 1
0.000514295 1
0.000691796 2
0.000539683 1
0.000464579 1
0.000463422 1
0.000488134 1
0.000475816 1
0.000537248 1
0.000578358 1
0.000523193 1
0.000590136 1
0.000510584 1
0.000490111 1
0.000524978 1
0.000510535 1
0.000775162 2
0.000625839 1
0.000264992 1
0.000243211 1
0.000236111 1
0.000328589 1
0.000385867 1
0.000543824 1
0.00046032 1
0.000396994 1
0.000404799 1
0.000439001 1
0.000381072 1
0.000481068 1
0.000477773 1
0.000393378 1
0.000687634 2
0.000582493 1
0.000612649 1
0.000742427 2
0.000526029 1
0.000496342 1
0.000476338 1
0.000666506 2
0.000548085 1
0.000439407 1
0.000561854 1
0.000494315 1
0.00040536 1
0.000471823 1
0.000467276 1
3.3673e-05 1
4.48756e-05 1
3.62191e-05 1
3.49293e-05 1
0.00610594 10
0.00614436 10
0.00526449 9
0.00505928 8
0.0042432 7
0.00370667 6
0.00481834 8
0.00701134 12
0.00667776 11
0.00660994 11
0.00740023 12
0.00501208 8
0.00486341 8
0.00468779 8
0.00464336 8
0.00734641 12
0.00467839 8
0.0041187 7
0.00478076 8
0.00460315 8
0.00398484 7
0.00373927 6
0.00426882 7
0.00376044 6
0.00513399 9
0.00464928 8
0.0051266 9
0.00423276 7
0.00517222 9
0.00766905 13
0.00673073 11
0.0123809 20
0.00878282 14
0.00977207 16
0.00739047 12
0.00696717 11
0.00615755 10
0.00877026 14
0.00889432 15
0.00872886 14
0.00647088 11
0.00496071 8
0.00512656 9
